13.4388,-0.623738
13.4926,-0.628057
13.5399,-0.631697
13.5856,-0.635701
13.6305,-0.639711
13.6813,-0.642329
13.7288,-0.647981
13.7763,-0.654963
13.823,-0.662935
13.8718,-0.665466
13.919,-0.673063
13.9649,-0.681469
14.011,-0.690471
14.0602,-0.689964
14.1084,-0.687828
14.1555,-0.688296
14.2028,-0.691459
14.2491,-0.686738
14.2987,-0.684645
14.3481,-0.682388
14.3985,-0.682317
14.4454,-0.683436
14.4942,-0.684676
14.5424,-0.68689
14.5891,-0.688391
14.6359,-0.690649
14.6857,-0.692374
14.7373,-0.695807
14.7846,-0.698161
14.83,-0.694553
14.8808,-0.688841
14.9293,-0.679517
14.9767,-0.671651
15.0224,-0.66116
15.0721,-0.648762
15.1238,-0.640186
15.1728,-0.631161
15.2203,-0.630134
15.2699,-0.623957
15.3212,-0.62396
15.3668,-0.614365
15.4137,-0.609386
15.4617,-0.604732
15.5107,-0.601597
15.5588,-0.59728
15.6052,-0.589729
15.6512,-0.581834
15.6985,-0.570686
15.7451,-0.562132
15.7905,-0.556536
15.8379,-0.546519
15.8851,-0.533511
15.9314,-0.520959
15.9766,-0.511899
16.0241,-0.497596
16.07,-0.487138
16.1215,-0.46978
16.1668,-0.453292
16.2135,-0.434401
16.2661,-0.414297
16.3164,-0.403205
16.3604,-0.389821
16.4084,-0.375014
16.4544,-0.358365
16.5022,-0.34148
16.5518,-0.323974
16.5975,-0.312115
16.6435,-0.299215
16.689,-0.290236
16.7384,-0.283925
16.7839,-0.278887
16.829,-0.301684
16.878,-0.324776
16.9326,-0.347736
16.9774,-0.365606
17.0269,-0.375889
17.0731,-0.382822
17.1285,-0.390116
17.1837,-0.389248
17.2414,-0.384248
17.2897,-0.376312
17.3496,-0.369445
17.4016,-0.367123
17.4493,-0.366098
17.4971,-0.362106
17.5482,-0.356744
17.6017,-0.354322
17.65,-0.34979
17.696,-0.344938
17.7453,-0.340705
17.794,-0.335658
17.8407,-0.331771
17.8863,-0.328251
17.9335,-0.325179
17.9809,-0.320455
18.0265,-0.315683
18.0711,-0.311216
18.1176,-0.306734
18.1648,-0.302906
18.2127,-0.303566
18.259,-0.305894
18.3066,-0.30666
18.3543,-0.308141
18.4051,-0.30966
18.451,-0.311971
18.4971,-0.314672
18.5415,-0.319533
18.5908,-0.32658
18.6452,-0.335998
18.6923,-0.345989
18.7386,-0.362341
18.7877,-0.382735
18.8347,-0.407098
18.8833,-0.440875
18.9302,-0.474863
18.9846,-0.510213
19.0318,-0.542438
19.0762,-0.567653
19.1218,-0.588727
19.1708,-0.605121
19.2195,-0.616184
19.2697,-0.620303
19.3141,-0.61802
19.3625,-0.611887
19.4137,-0.607165
19.4587,-0.602868
19.5062,-0.59762
19.5517,-0.595304
19.6024,-0.593476
19.6482,-0.591368
19.6937,-0.591513
19.7399,-0.592471
19.7885,-0.594177
19.8323,-0.597372
19.8794,-0.601203
19.9246,-0.605638
19.9731,-0.611557
20.0178,-0.619091
20.0631,-0.626388
20.1073,-0.6304
20.1513,-0.63663
20.1983,-0.644052
20.244,-0.651077
